code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
688252,天德钰,上海,半导体,申万二级行业,801081,5221
688253,英诺特,上海,医疗器械,申万二级行业,801153,5221
688255,凯尔达,上海,自动化设备,申万二级行业,801078,5221
688256,寒武纪,上海,半导体,申万二级行业,801081,5221
688257,新锐股份,上海,通用设备,申万二级行业,801072,5221
688258,卓易信息,上海,IT服务Ⅱ,申万二级行业,801103,5221
688259,创耀科技,上海,半导体,申万二级行业,801081,5221
688260,昀冢科技,上海,消费电子,申万二级行业,801085,5221
688261,东微半导,上海,半导体,申万二级行业,801081,5221
688262,国芯科技,上海,半导体,申万二级行业,801081,5221
688265,南模生物,上海,医疗服务,申万二级行业,801156,5221
688266,泽璟制药-U,上海,化学制药,申万二级行业,801151,5221
688267,中触媒,上海,化学制品,申万二级行业,801034,5221
688268,华特气体,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688269,凯立新材,上海,化学制品,申万二级行业,801034,5221
688271,联影医疗,上海,医疗器械,申万二级行业,801153,5221
688272,富吉瑞,上海,军工电子Ⅱ,申万二级行业,801745,5221
688273,麦澜德,上海,医疗器械,申万二级行业,801153,5221
688275,万润新能,上海,电池,申万二级行业,801737,5221
688276,百克生物,上海,生物制品,申万二级行业,801152,5221
688277,天智航-U,上海,医疗器械,申万二级行业,801153,5221
688278,特宝生物,上海,生物制品,申万二级行业,801152,5221
688279,峰岹科技,上海,半导体,申万二级行业,801081,5221
688280,精进电动-W,上海,汽车零部件,申万二级行业,801093,5221
688281,华秦科技,上海,航空装备Ⅱ,申万二级行业,801742,5221
688282,理工导航,上海,航天装备Ⅱ,申万二级行业,801741,5221
688283,坤恒顺维,上海,通信设备,申万二级行业,801102,5221
688285,高铁电气,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688286,敏芯股份,上海,半导体,申万二级行业,801081,5221
688288,鸿泉技术,上海,计算机设备,申万二级行业,801101,5221
688289,圣湘生物,上海,医疗器械,申万二级行业,801153,5221
688290,景业智能,上海,自动化设备,申万二级行业,801078,5221
688291,金橙子,上海,软件开发,申万二级行业,801104,5221
688292,浩瀚深度,上海,计算机设备,申万二级行业,801101,5221
688293,奥浦迈,上海,生物制品,申万二级行业,801152,5221
688295,中复神鹰,上海,化学纤维,申万二级行业,801032,5221
688296,和达科技,上海,软件开发,申万二级行业,801104,5221
688297,中无人机,上海,航空装备Ⅱ,申万二级行业,801742,5221
688298,东方生物,上海,医疗器械,申万二级行业,801153,5221
688299,长阳科技,上海,光学光电子,申万二级行业,801084,5221
688300,联瑞新材,上海,非金属材料Ⅱ,申万二级行业,801039,5221
688301,奕瑞科技,上海,医疗器械,申万二级行业,801153,5221
688302,海创药业-U,上海,化学制药,申万二级行业,801151,5221
688303,大全能源,上海,光伏设备,申万二级行业,801735,5221
688305,科德数控,上海,通用设备,申万二级行业,801072,5221
688306,均普智能,上海,自动化设备,申万二级行业,801078,5221
688307,中润光学,上海,光学光电子,申万二级行业,801084,5221
688308,欧科亿,上海,通用设备,申万二级行业,801072,5221
688309,恒誉科技,上海,环保设备Ⅱ,申万二级行业,801972,5221
688310,迈得医疗,上海,自动化设备,申万二级行业,801078,5221
688311,盟升电子,上海,军工电子Ⅱ,申万二级行业,801745,5221
688312,燕麦科技,上海,专用设备,申万二级行业,801074,5221
688313,仕佳光子,上海,通信设备,申万二级行业,801102,5221
688314,康拓医疗,上海,医疗器械,申万二级行业,801153,5221
688315,诺禾致源,上海,医疗服务,申万二级行业,801156,5221
688316,青云科技-U,上海,IT服务Ⅱ,申万二级行业,801103,5221
688317,之江生物,上海,医疗器械,申万二级行业,801153,5221
688318,财富趋势,上海,软件开发,申万二级行业,801104,5221
688319,欧林生物,上海,生物制品,申万二级行业,801152,5221
688320,禾川科技,上海,自动化设备,申万二级行业,801078,5221
688321,微芯生物,上海,化学制药,申万二级行业,801151,5221
688322,奥比中光-W,上海,光学光电子,申万二级行业,801084,5221
688323,瑞华泰,上海,塑料,申万二级行业,801036,5221
688325,赛微微电,上海,半导体,申万二级行业,801081,5221
688326,经纬恒润-W,上海,软件开发,申万二级行业,801104,5221
688327,云从科技-UW,上海,IT服务Ⅱ,申万二级行业,801103,5221
688328,深科达,上海,专用设备,申万二级行业,801074,5221
688329,艾隆科技,上海,自动化设备,申万二级行业,801078,5221
688331,荣昌生物,上海,生物制品,申万二级行业,801152,5221
688332,中科蓝讯,上海,半导体,申万二级行业,801081,5221
688333,铂力特,上海,通用设备,申万二级行业,801072,5221
688334,西高院,上海,专业服务,申万二级行业,801218,5221
688335,复洁科技,上海,环境治理,申万二级行业,801971,5221
688336,三生国健,上海,生物制品,申万二级行业,801152,5221
688337,普源精电,上海,通用设备,申万二级行业,801072,5221
688338,赛科希德,上海,医疗器械,申万二级行业,801153,5221
688339,亿华通-U,上海,电池,申万二级行业,801737,5221
688343,云天励飞-U,上海,IT服务Ⅱ,申万二级行业,801103,5221
688345,博力威,上海,电池,申万二级行业,801737,5221
688347,华虹宏力,上海,半导体,申万二级行业,801081,5221
688348,昱能科技,上海,光伏设备,申万二级行业,801735,5221
688349,三一重能,上海,风电设备,申万二级行业,801736,5221
688350,富淼科技,上海,化学制品,申万二级行业,801034,5221
688351,微电生理,上海,医疗器械,申万二级行业,801153,5221
688352,颀中科技,上海,半导体,申万二级行业,801081,5221
688353,华盛锂电,上海,电池,申万二级行业,801737,5221
688355,明志科技,上海,通用设备,申万二级行业,801072,5221
688356,键凯科技,上海,化学制药,申万二级行业,801151,5221
688357,建龙微纳,上海,化学制品,申万二级行业,801034,5221
688358,祥生医疗,上海,医疗器械,申万二级行业,801153,5221
688359,三孚新科,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688360,德马科技,上海,通用设备,申万二级行业,801072,5221
688361,中科飞测,上海,半导体,申万二级行业,801081,5221
688362,甬矽电子,上海,半导体,申万二级行业,801081,5221
688363,华熙生物,上海,未分类,缺失,,5221
688365,光云科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
688366,昊海生科,上海,医疗器械,申万二级行业,801153,5221
688367,工大高科,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688368,晶丰明源,上海,半导体,申万二级行业,801081,5221
688369,致远互联,上海,软件开发,申万二级行业,801104,5221
688370,丛麟科技,上海,环境治理,申万二级行业,801971,5221
688371,菲沃泰,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688372,伟测科技,上海,半导体,申万二级行业,801081,5221
688373,盟科药业-U,上海,化学制药,申万二级行业,801151,5221
688375,国博电子,上海,军工电子Ⅱ,申万二级行业,801745,5221
688376,美埃科技,上海,环保设备Ⅱ,申万二级行业,801972,5221
688377,迪威尔,上海,专用设备,申万二级行业,801074,5221
688378,奥来德,上海,光学光电子,申万二级行业,801084,5221
688379,华光新材,上海,通用设备,申万二级行业,801072,5221
688380,中微半导,上海,半导体,申万二级行业,801081,5221
688381,帝奥微,上海,半导体,申万二级行业,801081,5221
688382,益方生物-U,上海,化学制药,申万二级行业,801151,5221
688383,新益昌,上海,专用设备,申万二级行业,801074,5221
688385,复旦微电,上海,半导体,申万二级行业,801081,5221
688386,泛亚微透,上海,塑料,申万二级行业,801036,5221
688387,信科移动-U,上海,通信设备,申万二级行业,801102,5221
688388,嘉元科技,上海,电池,申万二级行业,801737,5221
688389,普门科技,上海,医疗器械,申万二级行业,801153,5221
688390,固德威,上海,光伏设备,申万二级行业,801735,5221
688391,钜泉科技,上海,半导体,申万二级行业,801081,5221
688392,骄成超声,上海,电池,申万二级行业,801737,5221
688393,安必平,上海,医疗器械,申万二级行业,801153,5221
688395,正弦电气,上海,自动化设备,申万二级行业,801078,5221
688396,华润微,上海,半导体,申万二级行业,801081,5221
688398,赛特新材,上海,化学制品,申万二级行业,801034,5221
688399,硕世生物,上海,医疗器械,申万二级行业,801153,5221
688400,凌云光,上海,专用设备,申万二级行业,801074,5221
688401,路维光电,上海,半导体,申万二级行业,801081,5221
688403,汇成股份,上海,半导体,申万二级行业,801081,5221
688408,中信博,上海,光伏设备,申万二级行业,801735,5221
688409,富创精密,上海,半导体,申万二级行业,801081,5221
688410,山外山,上海,医疗器械,申万二级行业,801153,5221
688411,海博思创,上海,其他电源设备Ⅱ,申万二级行业,801733,5221
688416,恒烁股份,上海,半导体,申万二级行业,801081,5221
688418,震有科技,上海,通信设备,申万二级行业,801102,5221
688419,耐科装备,上海,半导体,申万二级行业,801081,5221
688420,美腾科技,上海,专用设备,申万二级行业,801074,5221
688425,铁建重工,上海,工程机械,申万二级行业,801077,5221
688426,康为世纪,上海,医疗器械,申万二级行业,801153,5221
688428,诺诚健华,上海,化学制药,申万二级行业,801151,5221
688429,时创能源,上海,光伏设备,申万二级行业,801735,5221
688432,有研硅,上海,半导体,申万二级行业,801081,5221
688433,华曙高科,上海,通用设备,申万二级行业,801072,5221
688435,英方软件,上海,软件开发,申万二级行业,801104,5221
688439,振华风光,上海,军工电子Ⅱ,申万二级行业,801745,5221
688443,智翔金泰-U,上海,生物制品,申万二级行业,801152,5221
688448,磁谷科技,上海,通用设备,申万二级行业,801072,5221
688449,联芸科技,上海,半导体,申万二级行业,801081,5221
688450,光格科技,上海,电网设备,申万二级行业,801738,5221
688455,科捷智能,上海,自动化设备,申万二级行业,801078,5221
688456,有研粉材,上海,金属新材料,申万二级行业,801051,5221
688458,美芯晟,上海,半导体,申万二级行业,801081,5221
688459,哈铁科技,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688466,金科环境,上海,环境治理,申万二级行业,801971,5221
688468,科美诊断,上海,医疗器械,申万二级行业,801153,5221
688469,芯联集成-U,上海,半导体,申万二级行业,801081,5221
688472,阿特斯,上海,光伏设备,申万二级行业,801735,5221
688475,萤石网络,上海,计算机设备,申万二级行业,801101,5221
688478,晶升股份,上海,半导体,申万二级行业,801081,5221
688479,友车科技,上海,软件开发,申万二级行业,801104,5221
688480,赛恩斯,上海,环境治理,申万二级行业,801971,5221
688484,南芯科技,上海,半导体,申万二级行业,801081,5221
688485,九州一轨,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688486,龙迅股份,上海,半导体,申万二级行业,801081,5221
688488,艾迪药业,上海,生物制品,申万二级行业,801152,5221
688489,三未信安,上海,计算机设备,申万二级行业,801101,5221
688498,源杰科技,上海,半导体,申万二级行业,801081,5221
688499,利元亨,上海,电池,申万二级行业,801737,5221
688500,慧辰股份,上海,IT服务Ⅱ,申万二级行业,801103,5221
688501,青达环保,上海,环保设备Ⅱ,申万二级行业,801972,5221
688502,茂莱光学,上海,光学光电子,申万二级行业,801084,5221
688503,聚和材料,上海,光伏设备,申万二级行业,801735,5221
688505,复旦张江,上海,化学制药,申万二级行业,801151,5221
688506,百利天恒,上海,化学制药,申万二级行业,801151,5221
688507,索辰科技,上海,软件开发,申万二级行业,801104,5221
688508,芯朋微,上海,半导体,申万二级行业,801081,5221
688509,正元地信,上海,IT服务Ⅱ,申万二级行业,801103,5221
688510,航亚科技,上海,航空装备Ⅱ,申万二级行业,801742,5221
688511,天微电子,上海,军工电子Ⅱ,申万二级行业,801745,5221
688512,慧智微-U,上海,半导体,申万二级行业,801081,5221
688513,苑东生物,上海,化学制药,申万二级行业,801151,5221
688515,裕太微-U,上海,半导体,申万二级行业,801081,5221
688516,奥特维,上海,光伏设备,申万二级行业,801735,5221
688517,金冠电气,上海,电网设备,申万二级行业,801738,5221
688518,联赢激光,上海,自动化设备,申万二级行业,801078,5221
688519,南亚新材,上海,元件,申万二级行业,801083,5221
688520,神州细胞,上海,生物制品,申万二级行业,801152,5221
