code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
603859,能科科技,上海,IT服务Ⅱ,申万二级行业,801103,5222
603860,中公高科,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603861,白云电器,上海,电网设备,申万二级行业,801738,5222
603863,松炀资源,上海,造纸,申万二级行业,801143,5222
603866,桃李面包,上海,休闲食品,申万二级行业,801128,5222
603867,新化股份,上海,化学制品,申万二级行业,801034,5222
603868,飞科电器,上海,小家电,申万二级行业,801113,5222
603871,嘉友国际,上海,物流,申万二级行业,801178,5222
603876,鼎胜新材,上海,工业金属,申万二级行业,801055,5222
603877,太平鸟,上海,服装家纺,申万二级行业,801132,5222
603878,武进不锈,上海,普钢,申万二级行业,801044,5222
603879,永悦科技,上海,塑料,申万二级行业,801036,5222
603880,南卫股份,上海,医疗器械,申万二级行业,801153,5222
603881,数据港,上海,通信服务,申万二级行业,801223,5222
603882,金域医学,上海,医疗服务,申万二级行业,801156,5222
603883,老百姓,上海,医药商业,申万二级行业,801154,5222
603885,吉祥航空,上海,航空机场,申万二级行业,801991,5222
603886,元祖股份,上海,休闲食品,申万二级行业,801128,5222
603887,城地香江,上海,IT服务Ⅱ,申万二级行业,801103,5222
603888,新华网,上海,数字媒体,申万二级行业,801767,5222
603889,新澳股份,上海,纺织制造,申万二级行业,801131,5222
603890,春秋电子,上海,消费电子,申万二级行业,801085,5222
603893,瑞芯微,上海,半导体,申万二级行业,801081,5222
603895,天永智能,上海,专用设备,申万二级行业,801074,5222
603896,寿仙谷,上海,中药Ⅱ,申万二级行业,801155,5222
603897,XD长城科,上海,电网设备,申万二级行业,801738,5222
603898,好莱客,上海,家居用品,申万二级行业,801142,5222
603899,晨光股份,上海,文娱用品,申万二级行业,801145,5222
603900,莱绅通灵,上海,饰品,申万二级行业,801133,5222
603901,永创智能,上海,专用设备,申万二级行业,801074,5222
603903,中持股份,上海,环境治理,申万二级行业,801971,5222
603906,龙蟠科技,上海,电池,申万二级行业,801737,5222
603908,牧高笛,上海,服装家纺,申万二级行业,801132,5222
603909,建发合诚,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603912,佳力图,上海,通用设备,申万二级行业,801072,5222
603915,国茂股份,上海,通用设备,申万二级行业,801072,5222
603916,苏博特,上海,化学制品,申万二级行业,801034,5222
603917,合力科技,上海,汽车零部件,申万二级行业,801093,5222
603918,金桥信息,上海,IT服务Ⅱ,申万二级行业,801103,5222
603919,金徽酒,上海,白酒Ⅱ,申万二级行业,801125,5222
603920,世运电路,上海,元件,申万二级行业,801083,5222
603926,铁流股份,上海,汽车零部件,申万二级行业,801093,5222
603927,中科软,上海,软件开发,申万二级行业,801104,5222
603928,兴业股份,上海,塑料,申万二级行业,801036,5222
603929,亚翔集成,上海,专业工程,申万二级行业,801724,5222
603931,格林达,上海,电子化学品Ⅱ,申万二级行业,801086,5222
603933,睿能科技,上海,其他电子Ⅱ,申万二级行业,801082,5222
603936,博敏电子,上海,元件,申万二级行业,801083,5222
603937,丽岛新材,上海,工业金属,申万二级行业,801055,5222
603938,三孚股份,上海,化学原料,申万二级行业,801033,5222
603939,益丰药房,上海,医药商业,申万二级行业,801154,5222
603948,建业股份,上海,化学制品,申万二级行业,801034,5222
603949,雪龙集团,上海,汽车零部件,申万二级行业,801093,5222
603950,长源东谷,上海,汽车零部件,申万二级行业,801093,5222
603955,大千生态,上海,基础建设,申万二级行业,801723,5222
603956,威派格,上海,专用设备,申万二级行业,801074,5222
603958,哈森股份,上海,服装家纺,申万二级行业,801132,5222
603960,克来机电,上海,汽车零部件,申万二级行业,801093,5222
603966,法兰泰克,上海,专用设备,申万二级行业,801074,5222
603967,中创物流,上海,物流,申万二级行业,801178,5222
603968,醋化股份,上海,化学制品,申万二级行业,801034,5222
603969,银龙股份,上海,通用设备,申万二级行业,801072,5222
603970,中农立华,上海,农化制品,申万二级行业,801038,5222
603976,正川股份,上海,医疗器械,申万二级行业,801153,5222
603977,国泰集团,上海,化学制品,申万二级行业,801034,5222
603978,深圳新星,上海,金属新材料,申万二级行业,801051,5222
603979,金诚信,上海,工业金属,申万二级行业,801055,5222
603980,吉华集团,上海,化学制品,申万二级行业,801034,5222
603982,泉峰汽车,上海,汽车零部件,申万二级行业,801093,5222
603983,丸美生物,上海,化妆品,申万二级行业,801982,5222
603985,恒润股份,上海,风电设备,申万二级行业,801736,5222
603986,兆易创新,上海,半导体,申万二级行业,801081,5222
603987,康德莱,上海,医疗器械,申万二级行业,801153,5222
603988,中电电机,上海,电机Ⅱ,申万二级行业,801731,5222
603989,艾华集团,上海,元件,申万二级行业,801083,5222
603990,麦迪科技,上海,软件开发,申万二级行业,801104,5222
603991,领先股份,上海,半导体,申万二级行业,801081,5222
603992,松霖科技,上海,家居用品,申万二级行业,801142,5222
603993,洛阳钼业,上海,工业金属,申万二级行业,801055,5222
603995,甬金股份,上海,特钢Ⅱ,申万二级行业,801045,5222
603997,继峰股份,上海,汽车零部件,申万二级行业,801093,5222
603998,方盛制药,上海,中药Ⅱ,申万二级行业,801155,5222
603999,读者传媒,上海,出版,申万二级行业,801769,5222
605001,威奥股份,上海,轨交设备Ⅱ,申万二级行业,801076,5222
605003,众望布艺,上海,服装家纺,申万二级行业,801132,5222
605005,合兴股份,上海,汽车零部件,申万二级行业,801093,5222
605006,山东玻纤,上海,玻璃玻纤,申万二级行业,801712,5222
605007,五洲特纸,上海,造纸,申万二级行业,801143,5222
605008,长鸿高科,上海,塑料,申万二级行业,801036,5222
605009,豪悦护理,上海,个护用品,申万二级行业,801981,5222
605011,杭州热电,上海,电力,申万二级行业,801161,5222
605016,百龙创园,上海,化学制品,申万二级行业,801034,5222
605018,长华集团,上海,汽车零部件,申万二级行业,801093,5222
605020,XD永和股,上海,化学制品,申万二级行业,801034,5222
605028,世茂能源,上海,电力,申万二级行业,801161,5222
605033,美邦股份,上海,农化制品,申万二级行业,801038,5222
605050,福然德,上海,物流,申万二级行业,801178,5222
605055,迎丰股份,上海,纺织制造,申万二级行业,801131,5222
605056,咸亨国际,上海,通用设备,申万二级行业,801072,5222
605058,澳弘电子,上海,元件,申万二级行业,801083,5222
605060,联德股份,上海,通用设备,申万二级行业,801072,5222
605066,天正电气,上海,电网设备,申万二级行业,801738,5222
605068,明新旭腾,上海,汽车零部件,申万二级行业,801093,5222
605069,正和生态,上海,环境治理,申万二级行业,801971,5222
605077,华康股份,上海,化学制品,申万二级行业,801034,5222
605080,浙江自然,上海,文娱用品,申万二级行业,801145,5222
605086,龙高股份,上海,非金属材料Ⅱ,申万二级行业,801039,5222
605088,冠盛股份,上海,汽车零部件,申万二级行业,801093,5222
605089,味知香,上海,食品加工,申万二级行业,801124,5222
605090,九丰能源,上海,燃气Ⅱ,申万二级行业,801163,5222
605098,行动教育,上海,教育,申万二级行业,801994,5222
605099,共创草坪,上海,家居用品,申万二级行业,801142,5222
605100,华丰股份,上海,通用设备,申万二级行业,801072,5222
605108,同庆楼,上海,酒店餐饮,申万二级行业,801219,5222
605111,新洁能,上海,半导体,申万二级行业,801081,5222
605116,奥锐特,上海,化学制药,申万二级行业,801151,5222
605117,德业股份,上海,光伏设备,申万二级行业,801735,5222
605118,力鼎光电,上海,计算机设备,申万二级行业,801101,5222
605122,四方新材,上海,水泥,申万二级行业,801711,5222
605123,派克新材,上海,航空装备Ⅱ,申万二级行业,801742,5222
605128,上海沿浦,上海,汽车零部件,申万二级行业,801093,5222
605133,嵘泰股份,上海,汽车零部件,申万二级行业,801093,5222
605136,丽人丽妆,上海,互联网电商,申万二级行业,801206,5222
605138,盛泰集团,上海,服装家纺,申万二级行业,801132,5222
605151,西上海,上海,汽车零部件,申万二级行业,801093,5222
605155,西大门,上海,家居用品,申万二级行业,801142,5222
605158,华达新材,上海,金属新材料,申万二级行业,801051,5222
605162,新中港,上海,电力,申万二级行业,801161,5222
605166,聚合顺,上海,化学纤维,申万二级行业,801032,5222
605167,利柏特,上海,专业工程,申万二级行业,801724,5222
605168,三人行,上海,广告营销,申万二级行业,801765,5222
605169,洪通燃气,上海,燃气Ⅱ,申万二级行业,801163,5222
605177,东亚药业,上海,化学制药,申万二级行业,801151,5222
605178,时空科技,上海,专业工程,申万二级行业,801724,5222
605179,一鸣食品,上海,饮料乳品,申万二级行业,801127,5222
605180,华生科技,上海,纺织制造,申万二级行业,801131,5222
605183,确成股份,上海,橡胶,申万二级行业,801037,5222
605186,健麾信息,上海,自动化设备,申万二级行业,801078,5222
605188,国光连锁,上海,一般零售,申万二级行业,801203,5222
605189,富春染织,上海,纺织制造,申万二级行业,801131,5222
605196,华通线缆,上海,电网设备,申万二级行业,801738,5222
605198,安德利,上海,农产品加工,申万二级行业,801012,5222
605208,永茂泰,上海,工业金属,申万二级行业,801055,5222
605218,伟时电子,上海,光学光电子,申万二级行业,801084,5222
605222,起帆电缆,上海,电网设备,申万二级行业,801738,5222
605228,神通科技,上海,汽车零部件,申万二级行业,801093,5222
605255,天普股份,上海,汽车零部件,申万二级行业,801093,5222
605258,协和电子,上海,元件,申万二级行业,801083,5222
605259,绿田机械,上海,专用设备,申万二级行业,801074,5222
605266,健之佳,上海,医药商业,申万二级行业,801154,5222
605268,王力安防,上海,家居用品,申万二级行业,801142,5222
605277,新亚电子,上海,消费电子,申万二级行业,801085,5222
605286,同力天启,上海,专用设备,申万二级行业,801074,5222
605287,德才股份,上海,装修装饰Ⅱ,申万二级行业,801722,5222
605288,凯迪股份,上海,自动化设备,申万二级行业,801078,5222
605289,罗曼股份,上海,专业工程,申万二级行业,801724,5222
605296,神农集团,上海,养殖业,申万二级行业,801017,5222
605298,必得科技,上海,轨交设备Ⅱ,申万二级行业,801076,5222
605299,舒华体育,上海,文娱用品,申万二级行业,801145,5222
605300,佳禾食品,上海,饮料乳品,申万二级行业,801127,5222
605303,园林股份,上海,基础建设,申万二级行业,801723,5222
605305,中际联合,上海,工程机械,申万二级行业,801077,5222
605318,法狮龙,上海,装修建材,申万二级行业,801713,5222
605319,无锡振华,上海,汽车零部件,申万二级行业,801093,5222
605333,沪光股份,上海,汽车零部件,申万二级行业,801093,5222
605337,李子园,上海,饮料乳品,申万二级行业,801127,5222
605338,巴比食品,上海,食品加工,申万二级行业,801124,5222
605339,南侨食品,上海,休闲食品,申万二级行业,801128,5222
605358,立昂微,上海,半导体,申万二级行业,801081,5222
605365,立达信,上海,照明设备Ⅱ,申万二级行业,801115,5222
605366,宏柏新材,上海,化学制品,申万二级行业,801034,5222
605368,蓝天燃气,上海,燃气Ⅱ,申万二级行业,801163,5222
605369,拱东医疗,上海,医疗器械,申万二级行业,801153,5222
605376,博迁新材,上海,能源金属,申万二级行业,801056,5222
605377,华旺科技,上海,造纸,申万二级行业,801143,5222
605378,野马电池,上海,电池,申万二级行业,801737,5222
605388,均瑶健康,上海,饮料乳品,申万二级行业,801127,5222
605389,长龄液压,上海,工程机械,申万二级行业,801077,5222
605398,新炬网络,上海,IT服务Ⅱ,申万二级行业,801103,5222
605399,晨光新材,上海,化学制品,申万二级行业,801034,5222
605488,福莱新材,上海,塑料,申万二级行业,801036,5222
605499,东鹏饮料,上海,饮料乳品,申万二级行业,801127,5222
605500,森林包装,上海,造纸,申万二级行业,801143,5222
605507,国邦医药,上海,化学制药,申万二级行业,801151,5222
605555,德昌股份,上海,小家电,申万二级行业,801113,5222
605566,福莱蒽特,上海,化学制品,申万二级行业,801034,5222
605567,春雪食品,上海,食品加工,申万二级行业,801124,5222
605577,龙版传媒,上海,出版,申万二级行业,801769,5222
