code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300407,凯发电气,电网设备,申万二级行业,2026-09-17,10.51,72763585.4,-0.09240069084628677,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,0.6231432895417699,0.3877719474501239,-0.14680711418238,0.14737991266375539,-0.0590868397493286,False,0.14447507239381552,-177225985.0268849,0.3,-0.19751493679162896,0.544750723938155,-0.10400682011935214,,,,,-0.08968261270076702,-0.09240069084628677,-0.08968261270076702,False,60日价格动量(财报缺失后备),0.488,0.34666175496098484,False,False
601668,中国建筑,房屋建设Ⅱ,申万二级行业,2026-09-17,4.27,910635839.25,-0.03828828828828845,,,2026-09-18,-482984220.0425178,-0.0698460644184308,0.44,False,0.5426886792452823,0.6301751362680792,-0.05333186144422473,0.007075471698112956,-0.02733485193621865,False,0.23863982950751916,-340687079.9619181,0.5,-0.2363676709076235,0.8863982950751917,-0.029545454545454763,,,,,0.024353450001448822,-0.03828828828828845,0.024353450001448822,False,60日价格动量(财报缺失后备),0.14285714285714285,0.3461808468647502,False,False
002237,恒邦股份,贵金属,申万二级行业,2026-09-17,13.68,499635853.25,-0.00291545189504383,,,2026-09-18,-6415255203.546532,-0.11966480922216974,0.128,False,0.7944112347649487,0.41931016413320676,0.01691504476518224,0.12039312039312033,-0.0681198910081744,False,0.14588936582225615,-480436769.94986457,0.3,-0.10917853972438706,0.5588936582225613,-0.08556149732620333,,,,,0.2710635360720558,-0.00291545189504383,0.2710635360720558,False,60日价格动量(财报缺失后备),0.18181818181818182,0.3458502573395941,False,False
601126,四方股份,电网设备,申万二级行业,2026-09-17,39.7,940639347.75,-0.44645844952593416,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.7027830229816591,0.17288927795380293,0.07939097335508438,-0.0504663955991389,False,0.16725334555679372,-1427128463.5821176,0.2,0.121019216809481,0.9273103953965598,-0.030525030525030528,,,,,-0.08968261270076702,-0.44645844952593416,-0.08968261270076702,False,60日价格动量(财报缺失后备),0.008,0.3454133363891984,False,False
601928,凤凰传媒,出版,申万二级行业,2026-09-17,8.26,108956798.15,-0.0645526613816535,,,2026-09-18,-109497078.85237741,-0.004837265126168962,0.496,False,0.5249999999999999,0.7422219145204361,-0.1070373726489728,0.0,-0.029377203290246734,False,0.28339810957548456,-6485283.256847434,0.5,0.1534986004682502,1.1497827751929455,-0.04508670520231217,,,,,0.12292943638677786,-0.0645526613816535,0.12292943638677786,False,60日价格动量(财报缺失后备),0.07142857142857142,0.34540667025101396,False,False
300482,万孚生物,医疗器械,申万二级行业,2026-09-17,15.77,89127978.1,-0.10752688172043023,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,0.3454029962771227,0.37203986562901026,-0.05125858769234784,0.014147909967845651,-0.02413366336633671,False,0.16706366820131913,-112617543.4656661,0.4,-0.10852055221225947,0.4706366820131914,-0.05794504181600946,,,,,0.02199704470606972,-0.10752688172043023,0.02199704470606972,False,60日价格动量(财报缺失后备),0.24193548387096775,0.3450706869012085,False,False
002887,绿茵生态,环境治理,申万二级行业,2026-09-17,8.99,42719499.85,-0.15268614514608858,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,0.31863094685051924,0.35542110928459625,-0.03686528171979129,0.008978675645342271,-0.04564755838641188,False,0.14819942583783824,-86086203.13557868,0.3,-0.16635183281961646,0.5819942583783825,-0.03124999999999989,,,,,-0.022102310738671516,-0.15268614514608858,-0.022102310738671516,False,60日价格动量(财报缺失后备),0.19,0.34493914051461533,False,False
600559,老白干酒,白酒Ⅱ,申万二级行业,2026-09-17,10.99,117506967.6,-0.07335581787521073,,,2026-09-18,-2339109119.3446417,-0.10805727948474789,0.272,False,0.48122021538383397,0.5554660916411692,-0.08233694549434481,0.007332722273143855,-0.025709219858155996,False,0.21447912514168868,-13190107.673820337,0.4,-0.07061749412954638,0.9447912514168868,-0.059880239520958,,,,,-0.010274465282908348,-0.07335581787521073,-0.010274465282908348,False,60日价格动量(财报缺失后备),0.3684210526315789,0.3444911090584671,False,False
603535,嘉诚国际,物流,申万二级行业,2026-09-17,6.13,25074651.8,-0.022328548644338087,,,2026-09-18,673689744.1510639,0.04361065770397788,0.656,False,0.39582851108746775,0.2988284101961528,-0.02639844906957936,0.058721934369602824,-0.04813664596273304,False,0.19138946755027952,-9189102.078458218,0.4,-0.05982261568506293,0.7138946755027951,-0.042187500000000044,,,,,0.055422032195979576,-0.022328548644338087,0.055422032195979576,False,60日价格动量(财报缺失后备),0.18604651162790697,0.3443075481207869,False,False
300467,迅游科技,游戏Ⅱ,申万二级行业,2026-09-17,32.96,103479914.15,-0.1416666666666666,,,2026-09-18,-6007865231.573477,-0.17994065287431588,0.152,False,0.7539361682508297,0.05965092021324514,0.045130529521561505,0.14643478260869558,0.005797985962770813,False,0.11961891801975608,-324395732.786012,0.2,-0.17145013240442086,0.5961891801975608,-0.05989731888191674,,,,,-0.02922135036660643,-0.1416666666666666,-0.02922135036660643,False,60日价格动量(财报缺失后备),0.23076923076923078,0.3441778876724956,False,False
002033,丽江股份,旅游及景区,申万二级行业,2026-09-17,8.36,241337238.1,-0.008303677342823335,,,2026-09-18,-4581167488.787466,-0.2415237139022042,0.192,False,0.5100658795668382,0.5423116136197406,-0.030999005143996842,0.023255813953488413,-0.09719222462203025,False,0.2773797785338434,-169435037.76478705,0.5,-0.2108528306061779,1.273797785338434,-0.08533916849015333,,,,,0.04706973769232573,-0.008303677342823335,0.04706973769232573,False,60日价格动量(财报缺失后备),0.3333333333333333,0.34409804183684567,False,False
600406,国电南瑞,电网设备,申万二级行业,2026-09-17,21.95,668430300.45,-0.03854577310556284,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,0.44901833564936156,0.5014603791629975,-0.08050491072508176,0.012453874538745469,-0.024010671409515294,False,0.1905913170773995,-1042822461.011791,0.4,-0.34844570132056196,0.7059131707739952,-0.03346543372963462,,,,,-0.08968261270076702,-0.03854577310556284,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.64,0.3439533299641583,False,False
002467,二六三,通信服务,申万二级行业,2026-09-17,4.56,137760676.25,-0.0597938144329897,,,2026-09-18,-1865995455.62558,-0.05937164382304776,0.312,False,0.359739762477136,0.16677124719213443,-0.010048632247055576,0.08830548926014292,-0.02771855010660995,False,0.1786033119696891,-204639588.44098756,0.4,-0.22717828499637738,0.5860331196968909,-0.046025104602510636,,,,,-0.0731903849967712,-0.0597938144329897,-0.0731903849967712,True,60日价格动量(财报缺失后备),0.5151515151515151,0.3437606355234418,False,False
301327,华宝新能,电池,申万二级行业,2026-09-17,39.36,56016614.05,-0.1832330358995642,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,0.4675527792595931,0.5610633351115117,-0.027221859223340843,0.0,-0.05611510791366914,False,0.14909421280192825,-141001793.81100625,0.2,-0.38404316001996797,0.8909421280192826,-0.08719851576994431,,,,,-0.2164230319976823,-0.1832330358995642,-0.2164230319976823,True,60日价格动量(财报缺失后备),0.6195652173913043,0.34363069132618607,False,False
300775,三角防务,航空装备Ⅱ,申万二级行业,2026-09-17,20.82,275542164.05,-0.06426966292134828,,,2026-09-18,-16789251925.1847,-0.2871625161408004,0.04,False,0.601431656823315,0.1381449127246991,0.03262030658701104,0.08268330733229323,-0.07548845470692711,False,0.22936915349353726,-322914360.7722327,0.4,-0.23147181016206242,1.0936915349353724,-0.04670329670329665,,,,,-0.05093270665949292,-0.06426966292134828,-0.05093270665949292,False,60日价格动量(财报缺失后备),0.391304347826087,0.34359787237690054,False,False
000617,中油资本,多元金融,申万二级行业,2026-09-17,6.81,891321850.3,-0.032670454545454586,,,2026-09-18,-1177517811.1158092,-0.07864870393168186,0.344,False,0.4782469636424363,0.4452592966465744,-0.04354420724400653,0.04287901990811638,-0.05809128630705407,False,0.1769807426535928,-1412911300.4465413,0.3,-0.28191651379427446,0.8698074265359278,-0.07220708446866486,,,,,-0.03156271655523684,-0.032670454545454586,-0.03156271655523684,False,60日价格动量(财报缺失后备),0.34782608695652173,0.3434757964952595,False,False
002090,金智科技,电网设备,申万二级行业,2026-09-17,9.06,51416730.4,-0.03308431163287073,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,0.4153677651438996,0.25500456399606886,-0.03877371370198657,0.0811455847255369,-0.008752735229759279,False,0.22072134565115692,-75757491.28885505,0.5,-0.167707981421573,0.7072134565115694,-0.02580645161290329,,,,,-0.08968261270076702,-0.03308431163287073,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.648,0.34339066595595913,False,False
001289,龙源电力,电力,申万二级行业,2026-09-17,14.87,64417382.5,-0.0723643169058017,,,2026-09-18,-17017343511.809044,-0.1126421615295722,0.032,False,0.46150727559951776,0.5538087307194214,-0.04222962959165823,0.0,-0.026832460732984287,False,0.5153992509477963,141377104.12900224,0.7,0.11912228729225026,0.9110457647272625,-0.02106649111257408,,,,,-0.0008044026125457058,-0.0723643169058017,-0.0008044026125457058,False,60日价格动量(财报缺失后备),0.2777777777777778,0.3431464398612488,False,False
002521,齐峰新材,造纸,申万二级行业,2026-09-17,6.38,23491267.75,-0.016949152542372947,,,2026-09-18,532490112.3957203,0.0579061233027879,0.648,False,0.27729828773012444,0.3090612628116942,-0.016020867018576964,0.00789889415481837,-0.02297090352220521,False,0.20074656087618387,-22124378.768160738,0.4,0.05830941487464711,0.7374943109122623,-0.03039513677811556,,,,,0.04963299657621659,-0.016949152542372947,0.04963299657621659,False,60日价格动量(财报缺失后备),0.3181818181818182,0.34252158108353786,False,False
603305,旭升集团,汽车零部件,申万二级行业,2026-09-17,10.76,154459843.5,-0.13365539452495978,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.2336757149009111,0.18845683489258747,-0.00023799227543606116,0.03065134099616862,-0.015553522415370558,False,0.21818082877187028,-142483091.49125442,0.4,0.02864678747386382,0.9474321427500664,-0.04270462633451966,,,,,-0.06588540365309294,-0.13365539452495978,-0.06588540365309294,False,60日价格动量(财报缺失后备),0.29535864978902954,0.3424875841104983,False,False
603229,奥翔药业,化学制药,申万二级行业,2026-09-17,7.6,47620936.35,-0.052369077306733125,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.16152817192833474,0.05765774028924242,-0.005668109051994389,0.0453920220082531,-0.014267185473411215,False,0.1974559654338428,-52881587.41665583,0.5,-0.005445209397956376,0.47455965433842817,-0.024390243902439046,,,,,0.048353197193555894,-0.052369077306733125,0.048353197193555894,False,60日价格动量(财报缺失后备),0.21678321678321677,0.3424182471327653,False,False
000915,华特达因,化学制药,申万二级行业,2026-09-17,24.02,118150076.45,-0.13937656753851668,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.15474197971254178,0.10627508794434215,0.003782815419131793,0.013502109704641274,-0.04417031436530039,False,0.32207001966021015,-157384563.59139535,0.5,-0.3582287465671155,1.7207001966021014,-0.05395825128003151,,,,,0.048353197193555894,-0.13937656753851668,0.048353197193555894,False,60日价格动量(财报缺失后备),0.0979020979020979,0.34181562330433957,False,False
300360,炬华科技,电网设备,申万二级行业,2026-09-17,11.08,45734648.35,-0.07589658048373649,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,0.4986046150952115,0.5929005833222103,-0.07605019856745204,0.001808318264014508,-0.023788546255506526,False,0.20244228937150077,-132735735.94054043,0.4,-0.5055345798719547,0.8244228937150075,-0.03315881326352532,,,,,-0.08968261270076702,-0.07589658048373649,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.56,0.34179195687143865,False,False
603299,苏盐井神,化学原料,申万二级行业,2026-09-17,8.65,44264585.05,-0.028089887640449396,,,2026-09-18,-4198579819.4222207,-0.06794608455490408,0.2,False,0.4607316150860533,0.552877938103264,-0.04595153978792656,0.0,-0.032438478747203514,False,0.123555841359482,-72367384.22335505,0.2,-0.24370429506868155,0.63555841359482,-0.03135498320268748,,,,,-0.0340450741115768,-0.028089887640449396,-0.0340450741115768,True,60日价格动量(财报缺失后备),0.5272727272727272,0.34092662668386825,False,False
600269,赣粤高速,铁路公路,申万二级行业,2026-09-17,3.82,75883769.25,-0.061425061425061545,,,2026-09-18,-489260312.7257651,-0.03686442303965695,0.432,False,0.6163409629782473,0.4839779347993539,0.019408590908636114,0.01866666666666661,-0.032911392405063356,False,0.18689058310502538,-28441113.624819912,0.3,-0.11935193760300938,0.9689058310502536,-0.025510204081632626,,,,,0.050723320307208025,-0.061425061425061545,0.050723320307208025,False,60日价格动量(财报缺失后备),0.09090909090909091,0.34075220739700324,False,False
600446,金证股份,IT服务Ⅱ,申万二级行业,2026-09-17,10.4,144967527.8,-0.06642728904847395,,,2026-09-18,-5574733957.8872385,-0.05295399725350977,0.168,False,0.4851749568459039,0.3822099482150847,-0.048332518472166096,0.06666666666666665,-0.04674610449129235,False,0.15979027026753234,-396347997.78874934,0.3,-0.13508684505697113,0.6979027026753235,-0.06976744186046502,,,,,-0.07212530599727825,-0.06642728904847395,-0.07212530599727825,True,60日价格动量(财报缺失后备),0.4864864864864865,0.3407216762422759,False,False
600566,济川药业,中药Ⅱ,申万二级行业,2026-09-17,25.15,133283346.7,-0.0198752922837101,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,0.5046571391794873,0.24558856701538467,-0.0729805483668252,0.1333934204596663,-0.014112112896903284,False,0.2139615620661963,-25616349.296984397,0.5,-0.11971857818545541,0.639615620661963,-0.02292152292152294,,,,,0.065914722472824,-0.0198752922837101,0.065914722472824,False,60日价格动量(财报缺失后备),0.21666666666666667,0.34065419893706195,False,False
000543,皖能电力,电力,申万二级行业,2026-09-17,7.33,149285332.75,-0.060256410256410264,,,2026-09-18,-17017343511.809044,-0.1126421615295722,0.032,False,0.44660891295912547,0.5028272472750888,-0.035436996592087426,0.011034482758620623,-0.018741633199464536,False,0.48558890416487294,78953101.82434916,0.6,-0.13564982006863316,1.0558890416487292,-0.009459459459459474,,,,,-0.0008044026125457058,-0.060256410256410264,-0.0008044026125457058,False,60日价格动量(财报缺失后备),0.3148148148148148,0.34048360363265956,False,False
603077,和邦生物,农化制品,申万二级行业,2026-09-17,2.25,585973537.9,-0.05857740585774063,,,2026-09-18,-6383783976.9575815,-0.12732926799358024,0.136,False,0.40328189630176814,0.23874596786981428,-0.03531716825026775,0.08173076923076916,-0.08536585365853655,False,0.47353355369230604,478103955.4142745,0.3,0.21448298640169886,1.5779559532410217,-0.021739130434782483,,,,,0.018038619645004333,-0.05857740585774063,0.018038619645004333,False,60日价格动量(财报缺失后备),0.29310344827586204,0.33984381938257247,False,False
600761,安徽合力,工程机械,申万二级行业,2026-09-17,15.4,165889958.8,-0.05925473427000616,,,2026-09-18,-5760046355.280501,-0.20141912530596076,0.16,False,0.4058537575407682,0.4870245090489218,-0.07922276125569744,0.0,-0.07060953530476766,False,0.20535292831747487,-561537983.8153868,0.4,-0.4735000604568789,0.8535292831747487,-0.05982905982905973,,,,,-0.07397569317495815,-0.05925473427000616,-0.07397569317495815,True,60日价格动量(财报缺失后备),0.5357142857142857,0.3390229307701706,False,False
600567,山鹰国际,造纸,申万二级行业,2026-09-17,1.31,82942307.65,-0.03676470588235292,,,2026-09-18,532490112.3957203,0.0579061233027879,0.648,False,0.3792237962276579,0.2106815378563588,0.021516259191379915,0.007692307692307665,-0.03676470588235292,False,0.19869781411886095,-25138108.999998987,0.3,0.10316104239406168,0.9631848903157355,-0.022388059701492602,,,,,0.04963299657621659,-0.03676470588235292,0.04963299657621659,False,60日价格动量(财报缺失后备),0.18181818181818182,0.33849613785255805,False,False
300743,天地数码,计算机设备,申万二级行业,2026-09-17,13.97,36178139.9,-0.10620601407549579,,,2026-09-18,-1107614570.4758997,-0.017000819728941675,0.36,False,0.24054472423766637,0.004284937277363343,0.005884139524052421,0.07461538461538475,-0.020336605890603043,False,0.4173044452588339,2455466.7927106246,0.4,-0.2080048211383987,0.9730444525883392,-0.05480378890392412,,,,,-0.0721659248796938,-0.10620601407549579,-0.0721659248796938,False,60日价格动量(财报缺失后备),0.358974358974359,0.3382331183295981,False,False
