code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600690,海尔智家,白色家电,申万二级行业,2026-09-16,20.76,668149137.85,0.0734229576008274,,,2026-09-18,-4238003939.964632,-0.3394691193086493,0.168,False,0.6428467107810573,0.6132010427952802,-0.08554614200290202,0.05273833671399619,-0.025352112676056304,False,0.1741020994227751,-240093237.12777364,0.3,-0.36773733007392595,0.8410209942277511,-0.048579285059578314,,,,,-0.009008704198731388,0.0734229576008274,-0.009008704198731388,True,60日价格动量(财报缺失后备),0.8,0.469979538090011,False,False
603001,奥康国际,服装家纺,申万二级行业,2026-09-16,9.07,128294203.4,-0.17695099818511795,,,2026-09-18,-327570954.10700107,-0.027236499047368832,0.408,False,1.0,0.6093151009054515,0.5291850204501314,0.5746527777777779,-0.008743169398907069,False,0.20219812257229247,-189528419.70197642,0.4,-0.10089430292291665,0.8219812257229248,-0.002200220022002153,,,,,-0.010347113870709355,-0.17695099818511795,-0.010347113870709355,False,60日价格动量(财报缺失后备),0.1509433962264151,0.46988537969967686,False,False
605368,蓝天燃气,燃气Ⅱ,申万二级行业,2026-09-16,6.72,31259541.25,0.058267716535433056,,,2026-09-18,-3723109522.302825,-0.3275278837288773,0.184,False,0.7790983606557378,0.7277489358595653,-0.0340919255958061,0.10163934426229515,-0.042735042735042694,False,0.16737943940319552,-91502337.10576881,0.3,-0.6961564524842471,0.7737943940319553,-0.0330935251798562,,,,,0.03931809984340256,0.058267716535433056,0.03931809984340256,True,60日价格动量(财报缺失后备),0.6296296296296297,0.4697817754549276,False,False
600004,白云机场,航空机场,申万二级行业,2026-09-16,7.66,81025727.9,0.024064171122994527,,,2026-09-18,-1407362440.30368,-0.25817042821416397,0.272,False,0.2521610291407137,0.13730397877050904,-0.013086958095696695,0.05509641873278248,-0.020460358056266004,False,0.44225549726645796,544778.9933175389,0.5,-0.20499047975114915,0.9225549726645794,-0.025445292620865145,,,,,-0.06237454007324011,0.024064171122994527,-0.06237454007324011,True,60日价格动量(财报缺失后备),0.9166666666666666,0.4697788497254952,False,False
300002,神州泰岳,游戏Ⅱ,申万二级行业,2026-09-16,8.02,242518178.8,0.10468319559228645,,,2026-09-18,-5576860701.202925,-0.21740628146518676,0.112,False,0.6100062493550338,0.3720074992260405,-0.0640211469078452,0.14407988587731801,-0.029055690072639306,False,0.21127392257218552,-405410638.7352159,0.4,-0.14970531048015084,0.9127392257218554,-0.01835985312117505,,,,,-0.017294420337744608,0.10468319559228645,-0.017294420337744608,True,60日价格动量(财报缺失后备),0.8461538461538461,0.469758816988018,False,False
601588,北辰实业,房地产开发,申万二级行业,2026-09-16,1.67,57010526.0,-0.023391812865497075,,,2026-09-18,3273959086.4142165,0.12780017260483154,0.8,False,0.5694917926971943,0.5521401512366333,-0.005709907467688695,0.043749999999999956,-0.061797752808988804,False,0.21304560098479708,-27818856.661904767,0.4,-0.1650739773428719,0.9304560098479707,-0.04571428571428571,,,,,-0.0024775101093525782,-0.023391812865497075,-0.0024775101093525782,False,60日价格动量(财报缺失后备),0.34210526315789475,0.4696352538448313,False,False
301177,迪阿股份,饰品,申万二级行业,2026-09-16,22.71,108940039.55,-0.19894179894179898,,,2026-09-18,298623526.4081967,0.07074298039311938,0.576,False,0.8957699700517966,0.23085024922219466,0.13774463944653617,0.10135790494665375,-0.05058528428093645,False,0.25933124818861286,-32897675.986985974,0.6,0.036135778785453126,0.7499495473435849,-0.091236494597839,,,,,0.045378657918396646,-0.19894179894179898,0.045378657918396646,False,60日价格动量(财报缺失后备),0.08333333333333333,0.4695971363960255,False,False
688459,哈铁科技,轨交设备Ⅱ,申万二级行业,2026-09-16,8.09,7677395.1,0.008728179551122262,,,2026-09-18,-768297987.9544463,-0.0933427808714699,0.352,False,0.3815913742511977,0.19629611338608421,0.016899874072410854,0.029262086513994756,-0.013414634146341364,False,0.46018375722537774,9762445.711921517,0.6,0.07510362252261107,0.7117132252266444,0.007471980074719831,,,,,-0.025324463061779906,0.008728179551122262,-0.025324463061779906,True,60日价格动量(财报缺失后备),0.6785714285714286,0.4695662087245609,False,False
300484,蓝海华腾,自动化设备,申万二级行业,2026-09-16,12.56,30155828.1,-0.11735769501054105,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,False,0.33651782337238767,0.01149350186280751,0.011811970416042612,0.0902777777777779,-0.01567398119122254,False,0.17475518616019015,-47730585.68133029,0.4,-0.08869472697394513,0.5475518616019014,-0.011801730920535047,,,,,-0.1564685690526141,-0.11735769501054105,-0.1564685690526141,True,60日价格动量(财报缺失后备),0.5949367088607594,0.46937832076695374,False,True
603958,哈森股份,服装家纺,申万二级行业,2026-09-16,16.2,517415242.1,-0.1428571428571428,,,2026-09-18,-327570954.10700107,-0.027236499047368832,0.408,False,0.9978570122086279,0.2974284146503535,0.18793428638343826,0.2656249999999998,-0.0662824207492797,False,0.14611527360801915,-1295137060.1487966,0.2,-0.6553870655847194,0.8611527360801915,-0.24545877969259433,,,,,-0.010347113870709355,-0.1428571428571428,-0.010347113870709355,False,60日价格动量(财报缺失后备),0.20754716981132076,0.4693727145174233,False,False
301111,粤万年青,中药Ⅱ,申万二级行业,2026-09-16,21.26,156334932.2,-0.2243706676395476,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,1.0,0.5151165919625894,0.28424654948438116,0.2791817087845969,-0.030993618960802216,False,0.22803312012795657,-27672838.391146913,0.5,0.06566637822230662,0.7015315474127978,-0.04620906235980249,,,,,0.042573329545932424,-0.2243706676395476,0.042573329545932424,False,60日价格动量(财报缺失后备),0.03333333333333333,0.4693416133653225,False,False
300967,晓鸣股份,养殖业,申万二级行业,2026-09-16,16.27,133462886.65,0.09636118598382737,,,2026-09-18,-7497897951.890041,-0.4209499133845303,0.096,False,1.0,0.634002635593772,0.061449997711345114,0.18327272727272725,-0.1266774020397209,False,0.17178269717704797,-306956815.6860695,0.3,-0.6484623043443054,0.8178269717704798,-0.05186480186480191,,,,,0.16192048042983315,0.09636118598382737,0.16192048042983315,False,60日价格动量(财报缺失后备),0.42857142857142855,0.4692885314371191,False,False
000932,华菱钢铁,普钢,申万二级行业,2026-09-16,3.61,307116164.25,-0.02432432432432441,,,2026-09-18,1413405506.6401765,0.17520210575175288,0.704,False,0.49576011871530784,0.4096180248113106,-0.07096495791610273,0.061764705882352944,-0.01902173913043481,False,0.48081025084153456,267039710.2571358,0.6,-0.007300476461562039,1.0081025084153457,-0.005509641873278293,,,,,0.01097524764665698,-0.02432432432432441,0.01097524764665698,False,60日价格动量(财报缺失后备),0.23809523809523808,0.4692544078487855,False,False
300197,节能铁汉,基础建设,申万二级行业,2026-09-16,1.95,208493158.65,-0.039408866995073843,,,2026-09-18,-3029021791.367163,-0.3015726703856442,0.2,False,0.9908567480702302,0.2890280976842762,0.05971189586669798,0.15384615384615397,-0.06698564593301426,False,0.15631622552130608,-410929490.6718484,0.3,-0.11350198775127354,0.6631622552130609,-0.02010050251256279,,,,,-0.016387878142979533,-0.039408866995073843,-0.016387878142979533,False,60日价格动量(财报缺失后备),0.37142857142857144,0.46919322365853844,False,False
301078,孩子王,专业连锁Ⅱ,申万二级行业,2026-09-16,6.91,167347978.2,-0.021246458923512623,,,2026-09-18,184747842.53278476,0.1145756452290465,0.536,False,0.5536719671952588,0.4653322865602366,-0.062080120520108736,0.06635802469135799,-0.07989347536617841,False,0.2118789199687161,-938171553.9066317,0.2,-1.1014586826893127,1.518789199687161,-0.036262203626220346,,,,,-0.005460066868245596,-0.021246458923512623,-0.005460066868245596,False,60日价格动量(财报缺失后备),0.5714285714285714,0.4691284630078995,False,False
002075,沙钢股份,特钢Ⅱ,申万二级行业,2026-09-16,3.57,99103534.35,0.011331444759206777,,,2026-09-18,-208760936.0858474,-0.051118442168514834,0.432,False,0.6031886436370137,0.4783718269098711,-0.07700773690102206,0.08181818181818179,-0.04289544235924936,False,0.22364574974995752,-77444540.59973207,0.5,-0.24127560973520318,0.7364574974995752,-0.029891304347826164,,,,,-0.04020931757636196,0.011331444759206777,-0.04020931757636196,True,60日价格动量(财报缺失后备),0.5833333333333334,0.46910136386192686,False,False
600025,华能水电,电力,申万二级行业,2026-09-16,9.81,288095207.05,0.07330415754923414,,,2026-09-18,-11911875213.64656,-0.10269924610014808,0.04,False,0.7056771580983903,0.5141975512132659,-0.06442016898210885,0.10348706411698538,0.006153846153846176,False,0.20091986735742928,-473405136.87811416,0.3,-0.44011463146711055,1.1091986735742927,-0.0010183299389001643,,,,,-0.00800544082079365,0.07330415754923414,-0.00800544082079365,True,60日价格动量(财报缺失后备),0.7962962962962963,0.46900718834294847,False,False
000955,欣龙控股,纺织制造,申万二级行业,2026-09-16,4.04,38407392.2,-0.1887550200803213,,,2026-09-18,503885016.4809612,0.07797264721249451,0.6,False,0.9090878057826168,0.19090536693914018,0.08655207806906981,0.13802816901408455,-0.05607476635514019,False,0.1794885339579894,-77458612.34545442,0.3,-0.05251001102566336,0.8948853395798939,-0.04265402843601884,,,,,-0.0065580966037007415,-0.1887550200803213,-0.0065580966037007415,False,60日价格动量(财报缺失后备),0.125,0.4688484752242824,False,False
603262,技源集团,食品加工,申万二级行业,2026-09-16,18.35,89849776.2,-0.3949884602703593,,,2026-09-18,261015148.60621452,0.037297680122729014,0.56,False,1.0,0.8557415750306165,0.16997041461023538,0.09617682198327371,0.02171492204899783,False,0.17948081701832252,-277518488.786332,0.3,-0.4714184444980764,0.8948081701832251,-0.0599385245901638,,,,,-9.688487660953706e-05,-0.3949884602703593,-9.688487660953706e-05,False,60日价格动量(财报缺失后备),0.047619047619047616,0.46877496615934255,False,False
300492,华图山鼎,教育,申万二级行业,2026-09-16,22.16,91003683.75,-0.3835883171070932,,,2026-09-18,810022370.6877841,0.1091946495201324,0.64,False,0.9445544474898177,0.39731149083393513,0.16994474604101634,0.06538461538461537,-0.06968933669185562,False,0.15200515165347117,-136512831.07178035,0.3,-0.1770114947907005,0.6200515165347118,-0.10283400809716592,,,,,0.1472439063892249,-0.3835883171070932,0.1472439063892249,False,60日价格动量(财报缺失后备),0.07692307692307693,0.4685983913910823,False,False
000520,凤凰航运,航运港口,申万二级行业,2026-09-16,4.02,232714863.95,0.017721518987341645,,,2026-09-18,-14106584047.030998,-0.3452931258977968,0.032,False,0.9300168339460922,0.2160202007353107,0.07989039642134645,0.14204545454545436,-0.11258278145695377,False,0.35,-393322708.7964247,0.5,-0.3080699626030449,2.3299259410530477,-0.09255079006772016,,,,,0.0629297011777715,0.017721518987341645,0.0629297011777715,False,60日价格动量(财报缺失后备),0.38235294117647056,0.46849328547794533,False,False
600062,华润双鹤,化学制药,申万二级行业,2026-09-16,15.81,96819014.3,-0.039489671931956294,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,0.3701729038793904,0.40382286927065325,-0.017307778509270188,0.013461538461538414,-0.02467612584824186,False,0.39817967220603445,56590397.07053247,0.5,-0.06649950527992687,0.4817967220603442,-0.016179215930304913,,,,,0.022237369922487055,-0.039489671931956294,0.022237369922487055,False,60日价格动量(财报缺失后备),0.3146853146853147,0.4684681178866544,False,False
600438,通威股份,光伏设备,申万二级行业,2026-09-16,11.21,390028806.4,-0.08415032679738554,,,2026-09-18,1971890711.852725,0.03975056118133643,0.752,False,0.2500628731976384,0.09110598218831134,-0.05428426016218622,0.06965648854961826,-0.04269854824935948,False,0.168674284383778,-580089965.363446,0.4,-0.011994493908381951,0.48674284383777994,-0.00620567375886516,,,,,-0.17750651922557117,-0.08415032679738554,-0.17750651922557117,True,60日价格动量(财报缺失后备),0.8032786885245902,0.4684071051863836,False,True
600903,贵州燃气,燃气Ⅱ,申万二级行业,2026-09-16,6.88,472405815.25,-0.052341597796143224,,,2026-09-18,-3723109522.302825,-0.3275278837288773,0.184,False,1.0,0.6096474728432013,0.16760074787357318,0.19444444444444442,-0.07651006711409403,False,0.23,-3813048022.1656675,0.1,-2.0216081714391354,2.8922139716894133,0.020771513353115667,,,,,0.03931809984340256,-0.052341597796143224,0.03931809984340256,False,60日价格动量(财报缺失后备),0.2962962962962963,0.46837407407407405,False,False
300289,利德曼,医疗器械,申万二级行业,2026-09-16,5.66,37937756.5,0.007117437722419906,,,2026-09-18,2320084668.0108786,0.06243219713768501,0.768,False,0.45354553673693165,0.32834555317522696,-0.006914320395112756,0.07196969696969702,-0.03741496598639449,False,0.14997453693596616,-60401434.11859623,0.3,-0.30813853167605876,0.5997453693596616,-0.03741496598639449,,,,,-0.005593061057473949,0.007117437722419906,-0.005593061057473949,True,60日价格动量(财报缺失后备),0.5645161290322581,0.4682863275131356,False,True
002131,利欧股份,通用设备,申万二级行业,2026-09-16,4.42,1801851934.7,-0.14174757281553407,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,0.3676506413219199,0.08118076958630382,-0.041792126122272566,0.16010498687664043,-0.041214750542299394,False,0.2029806729457138,-1061518254.6992013,0.5,-0.065913134945822,0.5298067294571382,-0.05555555555555547,,,,,-0.11736186570508966,-0.14174757281553407,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.47368421052631576,0.46826141326458337,False,False
688244,永信至诚,软件开发,申万二级行业,2026-09-16,15.4,62135448.3,0.03564223268325506,,,2026-09-18,-20554427795.59381,-0.21276807316431656,0.008,False,0.650679673038659,0.1912475911028383,0.0005949747884775256,0.18918918918918926,0.0620689655172415,False,0.26,-352442452.89926636,0.2,-1.6374842169127133,2.7437491504530374,0.032863849765258246,,,,,-0.04653920281339366,0.03564223268325506,-0.04653920281339366,True,60日价格动量(财报缺失后备),0.8253968253968254,0.46815310826080403,False,False
300753,爱朋医疗,医疗器械,申万二级行业,2026-09-16,19.99,119327734.7,-0.08470695970695974,,,2026-09-18,2320084668.0108786,0.06243219713768501,0.768,False,0.6458962547928655,0.47276273042104244,-0.15809876678873538,0.10077092511013208,-0.06238273921200754,False,0.16047458652451865,-311813437.2025789,0.4,-0.11387997891920747,0.40474586524518646,-0.09506564056134004,,,,,-0.005593061057473949,-0.08470695970695974,-0.005593061057473949,False,60日价格动量(财报缺失后备),0.3225806451612903,0.46813268435931193,False,False
002595,豪迈科技,专用设备,申万二级行业,2026-09-16,39.41,238388781.15,-0.18066528066528076,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,0.5249999999999999,0.7474795711305962,-0.20706187500640405,0.0,-0.03548702887909938,False,0.2658409637120993,-267789643.51515576,0.5,-0.2508460147499802,1.158409637120993,-0.06788079470198682,,,,,-0.0823411984688397,-0.18066528066528076,-0.0823411984688397,False,60日价格动量(财报缺失后备),0.23391812865497075,0.4680397730917675,False,False
603288,海天味业,调味发酵品Ⅱ,申万二级行业,2026-09-16,33.93,544491415.8,-0.03084832904884316,,,2026-09-18,70167982.20204926,0.0047419976565982935,0.528,False,0.597013341419042,0.6627215047163854,-0.1045118519029527,0.028805336567616857,-0.012514551804423735,False,0.4250123363448117,367386527.80722755,0.5,-0.012992687209429954,0.750123363448117,-0.005568581477139456,,,,,-0.01276770338326545,-0.03084832904884316,-0.01276770338326545,False,60日价格动量(财报缺失后备),0.3076923076923077,0.4678801634349925,False,False
301446,福事特,工程机械,申万二级行业,2026-09-16,37.03,29354695.2,-0.11875297477391722,,,2026-09-18,-4167039521.024036,-0.19034403389963664,0.176,False,0.9421780692909005,0.2306136831490806,0.07924624435242707,0.3002106741573034,-0.014897579143389295,False,0.13560120693356653,-71548044.04963014,0.2,-0.2782389870070132,0.7560120693356651,-0.028593913955928585,,,,,-0.0902767202795555,-0.11875297477391722,-0.0902767202795555,False,60日价格动量(财报缺失后备),0.4642857142857143,0.46782515109209033,False,False
300507,苏奥传感,汽车零部件,申万二级行业,2026-09-16,6.44,47285706.35,-0.133243606998654,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,1.0,0.47702025559740935,0.08221993734878714,0.08783783783783794,-0.004636785162287382,False,0.22965557319082724,-110310070.91499227,0.4,-0.23912861674862326,1.0965557319082724,-0.022761760242792084,,,,,-0.1033951455031918,-0.133243606998654,-0.1033951455031918,False,60日价格动量(财报缺失后备),0.38396624472573837,0.4678054544791414,False,False
