code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603298,杭叉集团,工程机械,申万二级行业,2026-09-21,23.4,117005925.1,-0.042944785276073705,,,2026-09-25,825707678.575501,0.13443455001951785,0.368,False,0.5249999999999999,0.7230070033346274,-0.10933437865251945,0.0,-0.046843177189409446,False,0.18775764565834047,-163535098.32450682,0.3,-0.3078036068764681,0.9775764565834046,-0.07546424338206248,,,,,-0.043134022580766776,-0.042944785276073705,-0.043134022580766776,True,60日价格动量(财报缺失后备),0.5714285714285714,0.42089655427172795,False,True
600011,华能国际,电力,申万二级行业,2026-09-21,6.79,403855597.35,-0.09224598930481287,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,False,0.3776464681340135,0.24763279739341604,0.011586879111477029,0.028787878787878807,-0.0258249641319942,False,0.43937157713084857,489265183.72401357,0.5,-0.015904738151736146,0.8937157713084855,-0.01594202898550734,,,,,0.034006392468396755,-0.09224598930481287,0.034006392468396755,False,60日价格动量(财报缺失后备),0.1574074074074074,0.4208886865747681,False,False
600998,九州通,医药商业,申万二级行业,2026-09-21,5.01,154691599.35,0.05031446540880502,,,2026-09-25,2825092838.1702332,0.4671749674118396,0.656,False,0.23300333513642615,0.07491317060720837,-0.01783256244703273,0.06823027718550101,-0.013779527559055205,False,0.49192171751762553,228298208.7429665,0.7,-0.1596733088526927,0.8192171751762551,-0.01183431952662728,,,,,0.1264992952350023,0.05031446540880502,0.1264992952350023,False,60日价格动量(财报缺失后备),0.3870967741935484,0.42085562346872135,False,False
688368,晶丰明源,半导体,申万二级行业,2026-09-21,146.85,671395969.85,-0.2970320727620872,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.6392462749088688,0.42103535412780474,0.5203437208820787,0.15402750491159134,False,0.14741751181350488,-1197726935.57294,0.2,-0.2109877785829366,0.8741751181350487,0.006442327462134134,,,,,-0.1924580950199623,-0.2970320727620872,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.32947976878612717,0.420824320149908,False,False
603610,麒盛科技,家居用品,申万二级行业,2026-09-21,13.65,66136050.35,-0.26415094339622647,,,2026-09-25,2093074542.244937,0.24190418967571278,0.592,False,0.7860809229930309,0.1167166520442453,0.05521015478288255,0.09200000000000008,0.0029390154298309934,False,0.20631972964851902,-49022153.14099568,0.4,0.08926318834972513,0.7560814704655201,-0.04344779257182896,,,,,0.10323963468657131,-0.26415094339622647,0.10323963468657131,False,60日价格动量(财报缺失后备),0.058823529411764705,0.4205100916629802,False,False
603279,景津装备,通用设备,申万二级行业,2026-09-21,11.22,108055248.0,-0.06810631229235864,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.5680643699002724,0.7590667154152344,-0.10875894846667813,0.017225747960109006,-0.01405975395430581,False,0.4886368757863129,109433610.5369786,0.6,0.24954274008860206,0.7869174697568061,-0.025195482189400487,,,,,-0.027640481397675644,-0.06810631229235864,-0.027640481397675644,False,60日价格动量(财报缺失后备),0.40865384615384615,0.4203419914551215,False,False
300887,谱尼测试,专业服务,申万二级行业,2026-09-21,7.04,68362332.8,0.012949640287769792,,,2026-09-25,866552436.612497,0.25662257760809803,0.384,False,0.4185277133910186,0.11334800658783728,-0.04556688950544426,0.1017214397496089,0.023255813953488413,False,0.4228954971907231,42502191.145302996,0.5,0.020311163068217484,0.7045815762253701,-0.05756358768406955,,,,,0.009406645408087378,0.012949640287769792,0.009406645408087378,True,60日价格动量(财报缺失后备),0.4482758620689655,0.42015115383222773,False,True
002658,雪迪龙,环保设备Ⅱ,申万二级行业,2026-09-21,7.44,41594296.4,-0.09378806333739342,,,2026-09-25,424173652.229008,0.12249875985087531,0.288,False,0.6894864139483181,0.09310399147606263,0.04717693134365671,0.08139534883720945,0.0013458950201885589,False,0.16110493305045998,-65920025.47047395,0.4,-0.11390986552829067,0.41104933050459963,-0.039999999999999925,,,,,-0.06009322259623842,-0.09378806333739342,-0.06009322259623842,False,60日价格动量(财报缺失后备),0.46153846153846156,0.4201067728317258,False,False
603308,应流股份,通用设备,申万二级行业,2026-09-21,41.97,1093301866.6,-0.2954507302333389,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.6424612736183981,0.11183732544685289,0.01893663510560817,0.009379509379509487,False,0.2813531230728245,-1008272101.6214551,0.4,0.18117951822019643,1.3961158088640093,-0.0028510334996437736,,,,,-0.027640481397675644,-0.2954507302333389,-0.027640481397675644,False,60日价格动量(财报缺失后备),0.09615384615384616,0.41997674230666765,False,False
301288,清研环境,环保设备Ⅱ,申万二级行业,2026-09-21,16.16,21472064.6,-0.07126436781609191,,,2026-09-25,424173652.229008,0.12249875985087531,0.288,False,0.6063505143326009,0.08400778431744627,0.027573469863496167,0.16510454217736137,-0.013431013431013383,False,0.22186551894636858,-46799296.36853008,0.4,-0.2616337943790918,1.018655189463686,-0.09871723368655883,,,,,-0.06009322259623842,-0.07126436781609191,-0.06009322259623842,False,60日价格动量(财报缺失后备),0.5,0.4199715340363724,False,False
300052,中青宝,游戏Ⅱ,申万二级行业,2026-09-21,10.45,142556760.7,-0.2131024096385542,,,2026-09-25,1548495532.046129,0.1708537179610416,0.504,False,0.8491562019735718,0.11898744236828618,0.09175975283206501,0.16499442586399082,-0.002862595419847458,False,0.18063604378523168,-237932039.38834846,0.4,-0.1289512789076043,0.6063604378523169,-0.09758203799654586,,,,,0.0017559815966607085,-0.2131024096385542,0.0017559815966607085,False,60日价格动量(财报缺失后备),0.07692307692307693,0.41993664076914866,False,False
605377,华旺科技,造纸,申万二级行业,2026-09-21,8.24,66707290.85,-0.134453781512605,,,2026-09-25,555013405.2395992,0.1951376812848865,0.312,False,0.6962958751211672,0.8071901848241206,-0.04213167573922978,0.041719342604298326,0.022332506203473823,False,0.503666266848227,132612715.37121281,0.7,0.26310178292505143,0.620940528972208,0.0024330900243307862,,,,,0.09419415161568569,-0.134453781512605,0.09419415161568569,False,60日价格动量(财报缺失后备),0.09090909090909091,0.41993260197567966,False,False
002352,顺丰控股,物流,申万二级行业,2026-09-21,30.94,586764974.95,-0.012448132780082943,,,2026-09-25,1915448227.3360462,0.40413332527397605,0.56,False,0.5404471544715445,0.7561159312333754,-0.08256897931545402,0.006178861788617818,-0.0012911555842478606,False,0.4198214561484409,68484100.11060217,0.5,-0.07809450692683795,0.6982145614844091,-0.0282663316582914,,,,,0.09897393305875196,-0.012448132780082943,0.09897393305875196,False,60日价格动量(财报缺失后备),0.16279069767441862,0.41978718479717825,False,False
688233,神工股份,半导体,申万二级行业,2026-09-21,104.05,744931752.95,-0.46457057582462824,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.7354454148230888,0.3356337869109349,0.23398956356736256,0.14567275930411805,False,0.43212942256500386,244086945.6482575,0.5,0.09652786757908526,0.7054607845551362,0.09388141295206043,,,,,-0.1924580950199623,-0.46457057582462824,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.04046242774566474,0.41974796257766717,False,False
601995,中金公司,证券Ⅱ,申万二级行业,2026-09-14,31.8,668312985.7,-0.10270880361173806,,,2026-09-25,13442154651.150227,0.6381151086681972,0.968,False,0.5249999999999999,0.7781941574466017,-0.03719543708505121,0.0,-0.04932735426008972,False,0.15392386157554203,-3736886866.4051714,0.1,-0.5548974032172951,1.2392386157554203,-0.08225108225108224,,,,,-0.013374656841220333,-0.10270880361173806,-0.013374656841220333,False,60日价格动量(财报缺失后备),0.12,0.4195809653938855,False,False
601200,上海环境,环境治理,申万二级行业,2026-09-21,6.86,43040836.1,0.028485757121439415,,,2026-09-25,1015849615.8205993,0.09122713869810277,0.416,False,0.5100646412726584,0.49389575134537145,-0.033863614265622906,0.03939393939393954,-0.015781922525107572,False,0.3126015031085816,-6360584.549449267,0.7,-0.06548116121364905,1.0260150310858158,-0.025568181818181768,,,,,0.037636447308691215,0.028485757121439415,0.037636447308691215,False,60日价格动量(财报缺失后备),0.42,0.4193697681589429,False,False
688365,光云科技,IT服务Ⅱ,申万二级行业,2026-09-21,14.66,182036675.3,-0.036793692509855536,,,2026-09-25,3264353928.103756,0.09898953186169539,0.728,False,0.497981517990518,0.007679418105312252,-0.00865738783093074,0.15889328063241104,0.06386066763425258,False,0.12775850240077807,-396835711.6005249,0.2,-0.09109501582012652,0.6775850240077808,-0.04805194805194801,,,,,0.013945427347825088,-0.036793692509855536,0.013945427347825088,False,60日价格动量(财报缺失后备),0.36936936936936937,0.4192764233396923,False,False
300925,法本信息,软件开发,申万二级行业,2026-09-21,14.19,90206510.4,-0.016632016632016633,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.3593200082390172,0.195418360752995,-0.05591268944393564,0.05267062314540061,0.021598272138228847,False,0.18581180099313507,-102596231.44224036,0.4,-0.03553415188931885,0.6581180099313507,-0.035350101971448056,,,,,0.0640614544403898,-0.016632016632016633,0.0640614544403898,False,60日价格动量(财报缺失后备),0.2777777777777778,0.4188933971644334,False,False
603899,晨光股份,文娱用品,申万二级行业,2026-09-21,21.75,99632296.45,0.0371959942775395,,,2026-09-25,1069299438.5933391,0.5695069864019109,0.424,False,0.6353282969181872,0.5995243489339136,-0.06394143653152962,0.054289869122637,-0.019828751689950463,False,0.22390179461135584,-483840703.47664,0.3,-1.0304772717804853,1.3390179461135585,-0.07721680101824357,,,,,0.12228602623853371,0.0371959942775395,0.12228602623853371,False,60日价格动量(财报缺失后备),0.35,0.4188739377282952,False,False
002716,湖南白银,贵金属,申万二级行业,2026-09-21,9.72,2661620820.7,0.2074534161490682,,,2026-09-25,-6934973564.094273,-0.629603345245093,0.056,False,0.825,0.6564584353284437,-0.002667023635425256,0.4169096209912537,-0.01619433198380571,False,0.36771361408130554,943177234.3543346,0.4,-0.08674735769151293,0.47713614081305544,-0.08388312912346829,,,,,0.28818805130304503,0.2074534161490682,0.28818805130304503,False,60日价格动量(财报缺失后备),0.2727272727272727,0.41881022170214455,False,False
002641,公元股份,装修建材,申万二级行业,2026-09-21,3.88,33358763.15,-0.0025706940874036244,,,2026-09-25,2842913428.7174125,0.5357810618894668,0.664,False,0.13029533157312068,0.0025666041415064456,0.002406788191278563,0.043010752688172005,0.0,False,0.4232045621233991,11374620.117582135,0.4,-0.06043765322449282,1.0320456212339904,-0.037220843672456705,,,,,-0.0015140426853677315,-0.0025706940874036244,-0.0015140426853677315,False,60日价格动量(财报缺失后备),0.5625,0.418314740002786,False,False
301584,建发致新,医药商业,申万二级行业,2026-09-21,20.51,33034693.0,-0.0004873294346977586,,,2026-09-25,2825092838.1702332,0.4671749674118396,0.656,False,0.6898091898690882,0.5132691961860444,-0.1410734367901445,0.056127703398558104,0.04058853373921867,False,0.1588599282895749,-8049102.037214413,0.4,-0.018970697696764176,0.3885992828957491,-0.03436911487758931,,,,,0.1264992952350023,-0.0004873294346977586,0.1264992952350023,False,60日价格动量(财报缺失后备),0.16129032258064516,0.41818031967828145,False,False
000524,岭南控股,旅游及景区,申万二级行业,2026-09-21,9.28,128822998.2,0.01642935377875121,,,2026-09-25,3220049390.0115304,0.6110304754721457,0.712,False,0.5755278503894772,0.2513382662823508,-0.020889711506450803,0.1470951792336217,0.022026431718061623,False,0.1621606224389332,-245446379.83771354,0.3,-0.2721725467735571,0.7216062243893322,-0.09551656920077978,,,,,0.1082506432499345,0.01642935377875121,0.1082506432499345,False,60日价格动量(财报缺失后备),0.25,0.41809851072657644,False,False
002091,江苏国泰,贸易Ⅱ,申万二级行业,2026-09-21,7.59,73927928.05,0.06901408450704238,,,2026-09-25,515343438.2356832,0.5670574602263333,0.296,False,0.6567614424410539,0.6711105284652354,-0.043954637264940394,0.05270457697642161,-0.0026281208935611255,False,0.23077175239207193,-32168590.11816135,0.5,-0.14793548360870123,0.8077175239207192,-0.018111254851228997,,,,,0.037315529133123276,0.06901408450704238,0.037315529133123276,True,60日价格动量(财报缺失后备),0.4166666666666667,0.41808803749700085,False,True
603011,合锻智能,专用设备,申万二级行业,2026-09-21,27.13,1365441470.0,-0.13653723742838964,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,1.0,0.47746457750047333,0.36804319322004087,0.6442424242424243,0.04992260061919507,False,0.17494032268863965,-986367362.927988,0.3,-0.13540851099442988,0.8494032268863966,0.03352380952380951,,,,,-0.011047274684219462,-0.13653723742838964,-0.011047274684219462,False,60日价格动量(财报缺失后备),0.24561403508771928,0.41793858944408974,False,False
002406,远东传动,汽车零部件,申万二级行业,2026-09-21,6.55,70279092.15,0.01393188854489158,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.20587104865409842,0.02573378297508211,-0.00481296177381545,0.07377049180327866,-0.006069802731411222,False,0.2527521563586279,-11273183.235931244,0.6,-0.1949495196676483,0.7275215635862793,-0.03958944281524934,,,,,-0.0005738453048329835,0.01393188854489158,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.5127118644067796,0.4179273197875814,False,True
002097,山河智能,工程机械,申万二级行业,2026-09-21,7.1,143623900.7,-0.009762900976290179,,,2026-09-25,825707678.575501,0.13443455001951785,0.368,False,0.3219770303834982,0.20529324195577758,0.0015697557642051854,0.0549777117384842,-0.03794037940379402,False,0.23999907649274593,-107243065.44368872,0.4,-0.2874791702930422,1.1999907649274593,-0.06578947368421051,,,,,-0.043134022580766776,-0.009762900976290179,-0.043134022580766776,True,60日价格动量(财报缺失后备),0.75,0.417692878238236,False,True
688347,华虹宏力,半导体,申万二级行业,2026-09-21,231.94,3565425621.95,-0.31609364864067935,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.679649842460752,0.046172677199052346,0.10070235383447224,0.10070235383447224,False,0.17489300320246687,-3879031754.9792705,0.3,0.10251650213238384,0.7259102294658082,0.031761565836298855,,,,,-0.1924580950199623,-0.31609364864067935,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.28901734104046245,0.4175775860607323,False,False
002775,文科股份,基础建设,申万二级行业,2026-09-21,3.33,37187626.3,0.0060422960725075026,,,2026-09-25,1965913070.587,0.5297371899998554,0.584,False,0.4990822367383506,0.31271447355970483,-0.12639174061461383,0.09539473684210531,-0.014792899408283988,False,0.17427758375045374,-35917723.40648703,0.3,-0.08652267206379603,0.8427758375045374,-0.07242339832869071,,,,,0.04430034789401494,0.0060422960725075026,0.04430034789401494,False,60日价格动量(财报缺失后备),0.42857142857142855,0.41723692410197577,False,False
601020,华钰矿业,工业金属,申万二级行业,2026-09-21,21.23,701602860.95,-0.12091097308488608,,,2026-09-25,-5158828395.141395,-0.17647602728451772,0.072,False,0.9449585983020384,0.17885706114752475,0.07324525426065624,0.21106674272675408,0.015303682448589262,False,0.2014230739861822,-599179769.7577059,0.4,-0.04866694768578617,0.8142307398618219,-0.05686361617059088,,,,,0.016280442555769093,-0.12091097308488608,0.016280442555769093,False,60日价格动量(财报缺失后备),0.27586206896551724,0.4172088652285364,False,False
300278,华昌达,自动化设备,申万二级行业,2026-09-21,3.68,56753472.0,-0.02902374670184693,,,2026-09-25,-9479747397.175095,-0.25427771690049766,0.04,False,0.4551365876802736,0.08700515352026328,-0.028658791704244395,0.09850746268656718,0.045454545454545414,False,0.495080915969387,97340802.62328607,0.6,0.1769809540308056,0.9384320148569038,-0.0027100271002709064,,,,,-0.08089695255869639,-0.02902374670184693,-0.08089695255869639,True,60日价格动量(财报缺失后备),0.5949367088607594,0.41704538251161866,False,False
