template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.5,0.0,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
trend_pullback,0.3,-0.03,-0.03,0.75,0.65,2,90,-0.007177793756051206,0.3111111111111111,90,18,-0.004530178766865581,0.3111111111111111,0.7585154927992391,-0.10318921403769366,-0.00743622631479658,0.7,,
trend_pullback,0.3,-0.03,0.0,0.75,0.65,2,90,-0.007177793756051206,0.3111111111111111,90,18,-0.004530178766865581,0.3111111111111111,0.7585154927992391,-0.10318921403769366,-0.00743622631479658,0.7,,
trend_pullback,0.3,-0.03,0.03,0.75,0.65,2,90,-0.0063814974597549085,0.32222222222222224,90,18,-0.004530178766865581,0.3111111111111111,0.7585154927992391,-0.10318921403769366,-0.00743622631479658,0.7,,
trend_pullback,0.3,0.0,0.0,0.75,0.65,3,90,-0.004278871524569166,0.37777777777777777,86,18,-0.0038852769991905927,0.32558139534883723,0.8118891781303268,-0.12812813001209533,-0.007526148605020871,0.45,,
trend_pullback,0.3,0.0,-0.03,0.75,0.65,3,90,-0.004278871524569166,0.37777777777777777,86,18,-0.0038852769991905927,0.32558139534883723,0.8118891781303268,-0.12812813001209533,-0.007526148605020871,0.45,,
trend_pullback,0.3,0.03,0.0,0.75,0.35,1,90,-0.0032395116104477735,0.4,84,18,-0.00457777694502334,0.39285714285714285,0.6995190235438886,-0.10413118198974791,-0.007526832648829806,0.7,,
trend_pullback,0.3,0.03,0.0,0.75,0.5,1,90,-0.0036889215543440797,0.3888888888888889,84,18,-0.00457777694502334,0.39285714285714285,0.6995190235438886,-0.10413118198974791,-0.007526832648829806,0.7,,
trend_pullback,0.3,0.03,-0.03,0.75,0.5,1,90,-0.0031522234585777643,0.4,84,18,-0.00457777694502334,0.39285714285714285,0.6995190235438886,-0.10413118198974791,-0.007526832648829806,0.7,,
trend_pullback,0.3,0.03,-0.03,0.75,0.35,1,90,-0.002702813514681458,0.4111111111111111,84,18,-0.00457777694502334,0.39285714285714285,0.6995190235438886,-0.10413118198974791,-0.007526832648829806,0.7,,
trend_pullback,0.3,0.03,0.03,0.75,0.35,1,90,-0.003315691174572812,0.4,84,18,-0.0046969454132326435,0.39285714285714285,0.6896416875340933,-0.10360850183314507,-0.007632790046343473,0.7,,
trend_pullback,0.3,0.03,-0.03,1.0,0.5,1,90,0.0004908091899559426,0.4444444444444444,83,18,-0.003973686529501259,0.3493975903614458,0.7712809678369302,-0.12875850854980309,-0.00764362154403612,0.45,,
trend_pullback,0.3,0.03,-0.03,1.0,0.35,1,90,0.0004908091899559426,0.4444444444444444,83,18,-0.003973686529501259,0.3493975903614458,0.7712809678369302,-0.12875850854980309,-0.00764362154403612,0.45,,
trend_pullback,0.3,0.03,0.0,1.0,0.35,1,90,0.0004908091899559426,0.4444444444444444,83,18,-0.003973686529501259,0.3493975903614458,0.7712809678369302,-0.12875850854980309,-0.00764362154403612,0.45,,
trend_pullback,0.3,0.03,0.0,1.0,0.5,1,90,0.0004908091899559426,0.4444444444444444,83,18,-0.003973686529501259,0.3493975903614458,0.7712809678369302,-0.12875850854980309,-0.00764362154403612,0.45,,
volume_breakout,0.3,0.0,-0.03,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.5,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.35,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.65,2,90,0.005571679265453552,0.5111111111111111,90,18,-0.004941159459146112,0.32222222222222224,0.756719202943749,-0.09981722126543435,-0.007746496296373206,,-0.05,0.8
trend_pullback,0.3,0.0,0.0,0.75,0.5,2,90,-0.0067840633634674505,0.32222222222222224,88,18,-0.004953903052038062,0.3181818181818182,0.7403607286079235,-0.09968475212404548,-0.007759355433607446,0.7,,
trend_pullback,0.3,0.03,0.0,1.0,0.5,3,90,-0.00016207452975461106,0.37777777777777777,83,18,-0.004461608761733029,0.30120481927710846,0.7850459033276797,-0.11859620821381167,-0.00782323353231546,0.45,,
trend_pullback,0.3,0.03,0.0,1.0,0.35,3,90,-0.00016207452975461106,0.37777777777777777,83,18,-0.004461608761733029,0.30120481927710846,0.7850459033276797,-0.11859620821381167,-0.00782323353231546,0.45,,
trend_pullback,0.3,0.03,-0.03,1.0,0.35,3,90,-0.00016207452975461106,0.37777777777777777,83,18,-0.004461608761733029,0.30120481927710846,0.7850459033276797,-0.11859620821381167,-0.00782323353231546,0.45,,
trend_pullback,0.3,0.03,-0.03,1.0,0.5,3,90,-0.00016207452975461106,0.37777777777777777,83,18,-0.004461608761733029,0.30120481927710846,0.7850459033276797,-0.11859620821381167,-0.00782323353231546,0.45,,
trend_pullback,0.4,0.03,0.03,1.0,0.65,2,80,-0.00261216467700458,0.35,52,11,-0.006011844280696061,0.28846153846153844,0.7066163276319818,-0.06722701335978265,-0.007852000599581545,0.45,,
trend_pullback,0.3,0.03,0.0,1.0,0.65,1,90,-0.00037261906077851105,0.4222222222222222,83,17,-0.005055409425095328,0.3493975903614458,0.715959638982118,-0.10032890184820598,-0.007886286570795977,0.7,,
trend_pullback,0.3,0.03,-0.03,1.0,0.65,1,90,-0.00037261906077851105,0.4222222222222222,83,17,-0.005055409425095328,0.3493975903614458,0.715959638982118,-0.10032890184820598,-0.007886286570795977,0.7,,
volume_breakout,0.4,0.0,0.03,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,0.03,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,-0.03,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,-0.03,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,-0.03,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,0.0,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,0.03,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.0,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,0.0,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.03,0.75,0.5,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,0.03,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.0,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,-0.03,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,1.1
volume_breakout,0.4,0.0,-0.03,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.0,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.0,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,-0.03,0.75,0.35,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
volume_breakout,0.4,0.0,0.03,0.75,0.65,2,80,0.004792038969710144,0.5,55,11,-0.005922591448505019,0.3090909090909091,0.7041788310996199,-0.07726065073924271,-0.008064366262907395,,-0.05,0.8
trend_pullback,0.3,0.03,-0.03,0.75,0.65,1,90,-0.0012803144145278314,0.43333333333333335,81,17,-0.005265761401087204,0.35802469135802467,0.6773309193743993,-0.10198850831886619,-0.00815608392080959,0.45,,
trend_pullback,0.3,0.03,0.0,0.75,0.65,1,90,-0.0020563608812214653,0.4222222222222222,81,17,-0.005265761401087204,0.35802469135802467,0.6773309193743993,-0.10198850831886619,-0.00815608392080959,0.45,,
trend_pullback,0.3,-0.03,-0.03,0.75,0.65,3,90,-0.004593615522869569,0.37777777777777777,88,18,-0.004515157067390808,0.3181818181818182,0.783994370851925,-0.12812813001209533,-0.008163002375040687,0.45,,
trend_pullback,0.3,-0.03,0.0,0.75,0.65,3,90,-0.004593615522869569,0.37777777777777777,88,18,-0.004515157067390808,0.3181818181818182,0.783994370851925,-0.12812813001209533,-0.008163002375040687,0.45,,
trend_pullback,0.3,0.0,-0.03,0.75,0.5,2,90,-0.0067840633634674505,0.32222222222222224,89,18,-0.005253297399767972,0.3146067415730337,0.7266842887607294,-0.10367503777076015,-0.008181877460700595,0.7,,
trend_pullback,0.3,0.0,0.0,0.75,0.35,2,90,-0.006379794323678969,0.3333333333333333,89,18,-0.005253297399767972,0.3146067415730337,0.7266842887607294,-0.10367503777076015,-0.008181877460700595,0.7,,
trend_pullback,0.3,-0.03,0.0,0.75,0.5,3,90,-0.005364198247367343,0.35555555555555557,90,18,-0.005110397314858893,0.3111111111111111,0.7517982504380816,-0.10990443259792804,-0.008219580730187213,0.7,,
trend_pullback,0.3,-0.03,-0.03,0.75,0.35,3,90,-0.005364198247367343,0.35555555555555557,90,18,-0.005110397314858893,0.3111111111111111,0.7517982504380816,-0.10990443259792804,-0.008219580730187213,0.7,,
trend_pullback,0.3,-0.03,0.0,0.75,0.35,3,90,-0.005364198247367343,0.35555555555555557,90,18,-0.005110397314858893,0.3111111111111111,0.7517982504380816,-0.10990443259792804,-0.008219580730187213,0.7,,
trend_pullback,0.3,-0.03,-0.03,0.75,0.5,3,90,-0.005364198247367343,0.35555555555555557,90,18,-0.005110397314858893,0.3111111111111111,0.7517982504380816,-0.10990443259792804,-0.008219580730187213,0.7,,
trend_pullback,0.3,0.03,0.03,1.0,0.5,3,90,0.0008379254702453895,0.3888888888888889,82,17,-0.005228213746632211,0.2926829268292683,0.7511467386393872,-0.10614619484892618,-0.008224812907440149,0.45,,
trend_pullback,0.3,0.03,0.03,1.0,0.35,3,90,0.0008379254702453895,0.3888888888888889,82,17,-0.005228213746632211,0.2926829268292683,0.7511467386393872,-0.10614619484892618,-0.008224812907440149,0.45,,
trend_pullback,0.3,0.0,0.0,0.75,0.5,3,90,-0.005364198247367343,0.35555555555555557,88,18,-0.004974380793539558,0.3068181818181818,0.7596748863478779,-0.11711409637834214,-0.008297884963302853,0.7,,
flow_trend,0.3,0.0,0.0,0.75,0.35,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,0.0,0.75,0.65,3,90,-0.003496712913815884,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,0.03,0.75,0.35,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,-0.03,0.75,0.35,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,0.0,0.75,0.5,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,-0.03,0.75,0.65,3,90,-0.003496712913815884,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,-0.03,0.75,0.5,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,0.03,0.75,0.65,3,90,-0.003496712913815884,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
flow_trend,0.3,0.0,0.03,0.75,0.5,3,90,-0.0034967129138158866,0.4,90,18,-0.004680556577839579,0.3111111111111111,0.7784106806762898,-0.12761983381937791,-0.008314548922251844,,,
volume_breakout,0.4,-0.03,-0.03,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,0.75,0.5,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,0.75,0.35,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,0.75,0.65,3,80,0.005724992860125296,0.4625,55,11,-0.005906299700569426,0.3090909090909091,0.7273218521270874,-0.08645949108661599,-0.008318253970136134,,-0.05,0.8
trend_pullback,0.4,0.03,0.03,1.0,0.65,2,80,-0.003455818616077648,0.35,53,11,-0.006494639671626324,0.2830188679245283,0.6862644966109792,-0.06722701335978265,-0.008339883948267058,0.7,,
trend_pullback,0.3,0.03,0.03,1.0,0.5,1,90,0.0002237273674401184,0.43333333333333335,84,18,-0.005375430358503564,0.3333333333333333,0.6964932432587727,-0.1051923207919433,-0.00835707667144717,0.7,,
